"string","num","next_word","nchar"
"“as is” and is subject to change",79,"or",32
"a means for sites to earn advertising",79,"fees",37
"a participant in the amazon services llc",79,"and",40
"advertising and linking to amazoncom amazonca amazoncouk",79,"amazonde",56
"advertising fees by advertising and linking to",79,"amazoncom",46
"amazon eu associates programmes designed to provide",79,"a",51
"amazon eu this content is provided “as",79,"is”",38
"amazon services llc and amazon eu associates",79,"programmes",44
"amazon services llc andor amazon eu this",79,"content",40
"amazonca amazoncouk amazonde amazonfr amazonit and amazones",79,"certain",59
"amazoncom amazonca amazoncouk amazonde amazonfr amazonit and",79,"amazones",60
"amazoncouk amazonde amazonfr amazonit and amazones certain",79,"content",58
"amazonde amazonfr amazonit and amazones certain content",79,"that",55
"amazones certain content that appears on this",79,"website",45
"amazonfr amazonit and amazones certain content that",79,"appears",51
"amazonit and amazones certain content that appears",79,"on",50
"and amazon eu associates programmes designed to",79,"provide",47
"and amazones certain content that appears on",79,"this",44
"and is subject to change or removal",79,"at",35
"and linking to amazoncom amazonca amazoncouk amazonde",79,"amazonfr",53
"andor amazon eu this content is provided",79,"“as",40
"appears on this website comes from amazon",79,"services",41
"associates programmes designed to provide a means",79,"for",49
"by advertising and linking to amazoncom amazonca",79,"amazoncouk",48
"certain content that appears on this website",79,"comes",44
"comes from amazon services llc andor amazon",79,"eu",43
"content is provided “as is” and is",79,"subject",34
"content that appears on this website comes",79,"from",42
"designed to provide a means for sites",79,"to",37
"earn advertising fees by advertising and linking",79,"to",48
"eu associates programmes designed to provide a",79,"means",46
"eu this content is provided “as is”",79,"and",35
"fees by advertising and linking to amazoncom",79,"amazonca",44
"for sites to earn advertising fees by",79,"advertising",37
"from amazon services llc andor amazon eu",79,"this",40
"in the amazon services llc and amazon",79,"eu",37
"is a participant in the amazon services",79,"llc",39
"is provided “as is” and is subject",79,"to",34
"is subject to change or removal at",79,"any",34
"is” and is subject to change or",79,"removal",31
"linking to amazoncom amazonca amazoncouk amazonde amazonfr",79,"amazonit",58
"llc and amazon eu associates programmes designed",79,"to",48
"llc andor amazon eu this content is",79,"provided",35
"means for sites to earn advertising fees",79,"by",40
"on this website comes from amazon services",79,"llc",42
"participant in the amazon services llc and",79,"amazon",42
"programmes designed to provide a means for",79,"sites",42
"provide a means for sites to earn",79,"advertising",33
"provided “as is” and is subject to",79,"change",34
"services llc and amazon eu associates programmes",79,"designed",48
"services llc andor amazon eu this content",79,"is",41
"sites to earn advertising fees by advertising",79,"and",45
"subject to change or removal at any",79,"time",35
"that appears on this website comes from",79,"amazon",39
"the amazon services llc and amazon eu",79,"associates",37
"this content is provided “as is” and",79,"is",36
"this website comes from amazon services llc",79,"andor",43
"to amazoncom amazonca amazoncouk amazonde amazonfr amazonit",79,"and",59
"to earn advertising fees by advertising and",79,"linking",43
"to provide a means for sites to",79,"earn",31
"website comes from amazon services llc andor",79,"amazon",44
"calories g protein g carbohydrate g fat",63,"g",39
"g protein g carbohydrate g fat g",63,"saturated",32
"carbohydrate g fat g saturated mg cholesterol",60,"mg",45
"g fat g saturated mg cholesterol mg",60,"sodium",35
"g carbohydrate g fat g saturated mg",59,"cholesterol",35
"protein g carbohydrate g fat g saturated",59,"mg",40
"serving calories g protein g carbohydrate g",54,"fat",43
"cake cake cake cake cake cake cake",52,"cake",34
"fat g saturated mg cholesterol mg sodium",52,"g",40
"g saturated mg cholesterol mg sodium g",52,"fiber",38
"per serving calories g protein g carbohydrate",52,"g",45
"hi hi hi hi hi hi hi",40,"hi",20
"i just finished a mi run with",35,"nike",29
"just finished a mi run with nike",35,"gps",32
"i just finished a mi run with",34,"a",29
"i just met you and this is",31,"crazy",26
"run with a time of with nike",29,"gps",28
"fake fake fake fake fake fake fake",28,"fake",34
"matt hunter matt hunter matt hunter matt",28,"hunter",40
"port authority of new york and new",28,"jersey",34
"ass ass ass ass ass ass ass",27,"ass",27
"hey i just met you and this",27,"is",27
"the port authority of new york and",26,"new",34
"gas gas gas gas gas gas gas",25,"gas",27
"just met you and this is crazy",25,"but",30
"hunter matt hunter matt hunter matt hunter",24,"matt",42
"certified wet tshirt contest friday club drama",23,"want",46
"chicago illinois incorporated in item c above",23,"pp",45
"cholesterol g carbohydrate g protein g fiber",23,"mg",44
"club drama want to get in for",23,"free",29
"contest friday club drama want to get",23,"in",37
"drama want to get in for free",23,"txt",29
"for free txt me i will tell",23,"you",27
"free txt me i will tell you",23,"how",27
"friday club drama want to get in",23,"for",32
"g carbohydrate g protein g fiber mg",23,"sodium",35
"g certified wet tshirt contest friday club",23,"drama",42
"get in for free txt me i",23,"will",24
"in for free txt me i will",23,"tell",25
"met you and this is crazy but",23,"heres",29
"to get in for free txt me",23,"i",25
"tshirt contest friday club drama want to",23,"get",40
"want to get in for free txt",23,"me",27
"wet tshirt contest friday club drama want",23,"to",41
"a mi run with a time of",22,"with",23
"calories calories from fat percent of total",22,"calories",43
"calories from fat percent of total calories",22,"g",43
"fat percent of total calories g fat",22,"g",35
"finished a mi run with a time",22,"of",29
"from fat percent of total calories g",22,"fat",36
"just finished a mi run with a",22,"time",29
"mg cholesterol g carbohydrate g protein g",22,"fiber",41
"mi run with a time of with",22,"nike",26
"swag swag swag swag swag swag swag",22,"swag",34
"a tweet from would make my nightmiobi",21,"taught",37
"calories g fat g saturated g trans",21,"fats",34
"dope dope dope dope dope dope dope",21,"dope",34
"fat g saturated g trans fats mg",21,"cholesterol",31
"fats mg cholesterol g carbohydrate g protein",21,"g",44
"from would make my nightmiobi taught me",21,"to",39
"g fat g saturated g trans fats",21,"mg",30
"g saturated g trans fats mg cholesterol",21,"g",39
"g trans fats mg cholesterol g carbohydrate",21,"g",42
"getting a tweet from would make my",21,"nightmiobi",34
"make my nightmiobi taught me to shoot",21,"for",37
"my nightmiobi taught me to shoot for",21,"my",36
"nightmiobi taught me to shoot for my",21,"dreamsily",36
"of total calories g fat g saturated",21,"g",35
"percent of total calories g fat g",21,"saturated",33
"saturated g trans fats mg cholesterol g",21,"carbohydrate",39
"total calories g fat g saturated g",21,"trans",34
"trans fats mg cholesterol g carbohydrate g",21,"protein",42
"tweet from would make my nightmiobi taught",21,"me",42
"university of chicago chicago illinois incorporated in",21,"item",54
"would make my nightmiobi taught me to",21,"shoot",37
"award winning novel gray rainbow journey limited",20,"time",48
"ebook award winning novel gray rainbow journey",20,"limited",46
